coin_id,coin_name,symbol,base,target,market_name,market_identifier,market_has_trading_incentive,price,volume,pp_total_volume,is_stale
cosmos,Cosmos,atom,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,UOSMO,Osmosis,osmosis,False,4.714796485,32373181,0.013033271349006654,False
cosmos,Cosmos,atom,ATOM,USDT,Binance,binance,False,38.94,410390194,0.16522092028501872,False
cosmos,Cosmos,atom,ATOM,USD,Coinbase Exchange,gdax,False,38.9,207884988,0.08369339602398022,False
cosmos,Cosmos,atom,ATOM,USDT,WOO Network,wootrade,False,38.813,8649078,0.003482073031152662,False
cosmos,Cosmos,atom,ATOM,USDT,OKEx,okex,False,39.002,357066564,0.1437531090401481,False
cosmos,Cosmos,atom,ATOM,USDT,FMFW.io,bitcoin_com,False,38.73313,304827897,0.12272209815736215,False
cosmos,Cosmos,atom,ATOM,USDT,Digifinex,digifinex,False,39.011,177635412,0.07151507680967752,False
cosmos,Cosmos,atom,ATOM,USD,eToroX,etorox,False,39.28,1112960,0.0004480718061221863,False
cosmos,Cosmos,atom,ATOM,USDT,Nominex,nominex,False,38.7,524116,0.00021100632793409987,False
cosmos,Cosmos,atom,ATOM,USDT,TokoCrypto,toko_crypto,False,39.06,271363,0.00010924930772420828,False
cosmos,Cosmos,atom,ATOM,USDT,HitBTC,hitbtc,False,38.44603,301652391,0.12144365624680666,False
cosmos,Cosmos,atom,ATOM,USDT,Gate.io,gate,False,38.9696,35928090,0.014464458899529598,False
cosmos,Cosmos,atom,ATOM,BTC,MEXC Global,mxc,False,0.0009077,1175367,0.00047319653405909984,False
cosmos,Cosmos,atom,ATOM,USD,Kraken,kraken,False,38.9,40865698,0.01645231375009328,False
cosmos,Cosmos,atom,ATOM,USDT,Huobi Global,huobi,False,38.9616,69675666,0.028051054402122456,False
cosmos,Cosmos,atom,ATOM,BTC,Digifinex,digifinex,False,0.00090454,13352463,0.005375630941444136,False
cosmos,Cosmos,atom,ATOM,KRW,Upbit,upbit,False,47950.0,121664574,0.048981513633254016,False
cosmos,Cosmos,atom,ATOM,USDT,MEXC Global,mxc,False,39.14797,2143695,0.0008630402623859798,False
cosmos,Cosmos,atom,ATOM,USDT,KuCoin,kucoin,False,38.968,76194628,0.030675554004427927,False
cosmos,Cosmos,atom,ATOM,BTC,Binance,binance,False,0.0009054,49418025,0.01989543534066036,False
cosmos,Cosmos,atom,ATOM,USDT,XT.COM,xt,False,38.817,7134808,0.002872435942796708,False
cosmos,Cosmos,atom,ATOM,BUSD,Binance,binance,False,38.93,47144801,0.01898024738835273,False
cosmos,Cosmos,atom,ATOM,USDT,Crypto.com Exchange,crypto_com,False,38.987,21646956,0.008714949928090404,False
cosmos,Cosmos,atom,ATOM,USD,Binance US,binance_us,False,38.671,22281004,0.008970214297455127,False
cosmos,Cosmos,atom,ATO,USD,Bitfinex,bitfinex,False,38.944,22234799,0.008951612408975868,False
cosmos,Cosmos,atom,ATOM,EUR,Kraken,kraken,False,34.4799,14922646,0.006007778307703798,False
cosmos,Cosmos,atom,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,IBC/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,Osmosis,osmosis,False,2.604145119,2483677,0.000999915216372676,False
cosmos,Cosmos,atom,ATOM,BTC,OKEx,okex,False,0.0009035,41845719,0.016846865018339822,False
cosmos,Cosmos,atom,ATOM,USDT,Phemex,phemex,False,38.967,10385434,0.004181120767810849,False
cosmos,Cosmos,atom,ATOM,BTC,Coinbase Exchange,gdax,False,0.000904,13976057,0.0056266865857323035,False
cosmos,Cosmos,atom,ATOM,USDT,AEX,aex,False,39.025,5290685,0.0021300017822505385,False
cosmos,Cosmos,atom,ATOM,USDT,BtcTurk PRO,btcturk,False,39.002,6547333,0.0026359216167637584,False
cosmos,Cosmos,atom,ATOM,BTC,Crypto.com Exchange,crypto_com,False,0.0009031,9041582,0.003640093064388522,False
cosmos,Cosmos,atom,ATOM,BTC,Nominex,nominex,False,0.0009082,51248,2.0632173591278936e-05,False
cosmos,Cosmos,atom,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,IBC/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,Osmosis,osmosis,False,77.520624508,2889908,0.0011634616671640987,False
cosmos,Cosmos,atom,IBC/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,Osmosis,osmosis,False,0.06583797191287927,1195989,0.0004814988421257435,False
cosmos,Cosmos,atom,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,IBC/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,Osmosis,osmosis,False,7.651300483,405647,0.00016331133548199981,False
cosmos,Cosmos,atom,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,IBC/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,Osmosis,osmosis,False,7.10101399,1122429,0.00045188397541144284,False
cosmos,Cosmos,atom,ATOM,USDT,Bitrue,bitrue,False,38.76,1608080,0.000647404497905554,False
cosmos,Cosmos,atom,ATOM,USD,BTSE,btse,False,39.068,3021706,0.001216522844478011,False
cosmos,Cosmos,atom,ATOM,USDT,Binance US,binance_us,False,38.68,5687161,0.0022896209216662407,False
cosmos,Cosmos,atom,ATOM,BUSD,Nominex,nominex,False,38.59,39179,1.5773258061440787e-05,False
cosmos,Cosmos,atom,ATOM,BTC,HitBTC,hitbtc,False,0.00089802,13894927,0.005594024077079079,False
cosmos,Cosmos,atom,ATOM,USDT,LBank,lbank,False,38.9531,104540,4.208725076553816e-05,False
cosmos,Cosmos,atom,ATOM,USDT,Hotbit,hotbit,False,39.079811,978036,0.0003937521177513285,False
cosmos,Cosmos,atom,ATOM,USDT,AAX,aax,False,38.99,35208773,0.014174865682015586,False
cosmos,Cosmos,atom,ATOM,USDT,BKEX,bkex,False,38.86,8958870,0.003606793650907374,False
cosmos,Cosmos,atom,ATOM,USDT,Bibox,bibox,False,38.9452,23554309,0.009482840152018102,False
cosmos,Cosmos,atom,ATOM,BTC,Huobi Global,huobi,False,0.00090307,7598970,0.003059305107612412,False
cosmos,Cosmos,atom,IBC/1DCC8A6CB5689018431323953344A9F6CC4D0BFB261E88C9F7777372C10CD076,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,Osmosis,osmosis,False,0.04523661140484034,305937,0.0001231686171556959,False
cosmos,Cosmos,atom,ATOM,USDC,Crypto.com Exchange,crypto_com,False,39.041,217300,8.748383003014581e-05,False
cosmos,Cosmos,atom,ATOM,BTC,Bitget,bitget,False,0.00090449,557344,0.00022438374488873257,False
cosmos,Cosmos,atom,ATOM,USDT,LATOKEN,latoken,False,38.739,3784041,0.0015234348811371515,False
cosmos,Cosmos,atom,ATOM,KRW,Bithumb,bithumb,False,47980.0,11346609,0.004568084736192005,False
cosmos,Cosmos,atom,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,IBC/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,Osmosis,osmosis,False,3394.070768706,616739,0.0002482958575654031,False
cosmos,Cosmos,atom,ATOM,USDT,Biconomy,biconomy,False,38.711,44276597,0.01782552363672924,False
cosmos,Cosmos,atom,ATOM,ETH,Kraken,kraken,False,0.011386,1821228,0.0007332167547084325,False
cosmos,Cosmos,atom,ATOM,BTC,KuCoin,kucoin,False,0.00090458,2715759,0.0010933502013752358,False
cosmos,Cosmos,atom,ATOM,ETH,HitBTC,hitbtc,False,0.0113191,1333729,0.0005369522371940928,False
cosmos,Cosmos,atom,ATOM,BTC,Bittrex,bittrex,False,0.00091,1325094,0.0005334758318912381,False
cosmos,Cosmos,atom,ATOM,USDT,Bittrex,bittrex,False,38.66168581,1869307,0.0007525731056703258,False
cosmos,Cosmos,atom,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,IBC/5973C068568365FFF40DEDCF1A1CB7582B6116B731CD31A12231AE25E20B871F,Osmosis,osmosis,False,36.129684108,1771775,0.0007133072386178628,False
cosmos,Cosmos,atom,ATOM,USD,Bittrex,bittrex,False,39.05039997,1269825,0.000511224824979429,False
cosmos,Cosmos,atom,ATOM,USDT,Bitget,bitget,False,38.9981,607708,0.00024466002475821377,False
cosmos,Cosmos,atom,ATOM,USDT,CoinEx,coinex,False,38.7308,2131438,0.0008581056590510535,False
cosmos,Cosmos,atom,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,IBC/7C4D60AA95E5A7558B0A364860979CA34B7FF8AAF255B87AF9E879374470CEC0,Osmosis,osmosis,False,463.641460285,288833,0.00011628263727150072,False
cosmos,Cosmos,atom,ATOM,BTC,BigONE,bigone,False,0.0008988,22800124,0.009179209262228477,False
cosmos,Cosmos,atom,ATOM,USDC,Binance,binance,False,38.99,2672173,0.0010758027084360093,False
cosmos,Cosmos,atom,ATOM,IDR,Indodax,indodax,False,567146.0,462146,0.00018605753388454565,False
cosmos,Cosmos,atom,IBC/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,Osmosis,osmosis,False,1.982252274,294961,0.00011874973764160994,False
cosmos,Cosmos,atom,ATOM,USD,CEX.IO,cex,False,39.1079,1769124,0.0007122399600471775,False
cosmos,Cosmos,atom,ATOM,BNB,TokoCrypto,toko_crypto,False,0.08269,96783,3.896432361623379e-05,False
cosmos,Cosmos,atom,ATOM,USDC,XT.COM,xt,False,38.83,778928,0.0003135922906475905,False
cosmos,Cosmos,atom,ATOM,USDT,Bybit (spot),bybit_spot,False,39.222,3244786,0.0013063336719199112,False
cosmos,Cosmos,atom,ATOM,ETH,KuCoin,kucoin,False,0.011368,2318978,0.0009336082705736193,False
